objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_075,Audio_diapositivas_pasando_con_proyector_encendido.mp4,,Audio diapositivas pasando con proyector encendido,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-019,Image;MovingImage,video/mp4,Español,,
demo_076,Audio_pasando_diapositivas.mp4,,Audio pasando diapositivas,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-020,Image;MovingImage,video/mp4,Español,,
demo_077,Audio_poniendo_seguro.mp4,,Audio poniendo seguro ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-021,Image;MovingImage,video/mp4,Español,,
demo_078,Audio_proyector_sonido_ambiente.mp4,,Audio proyector sonido ambiente,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-022,Image;MovingImage,video/mp4,Español,,
demo_079,Audio_seleccionador_de_diapositivas_luz_de_proyector_apagado.mp4,,Audio seleccionador de diapositivas y luz de proyector apagado ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-023,Image;MovingImage,video/mp4,Español,,
demo_080,Audio_todo_el_proceso.mp4,,Audio todo el proceso ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-024,Image;MovingImage,video/mp4,Español,,
demo_081,Audio_ventilador_de_proyector.mp4,,Audio ventilador de proyector,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-025,Image;MovingImage,video/mp4,Español,,
demo_082,Galatea_MOREAU_001.png,,"Galatea, MOREAU GUSTAVE",Gustave Moreau,1896,Diapositiva P61 2-1 Pintura Galatea por Gustave Moreau,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 002,Image;StillImage,image/png ,Español,,
demo_083,Van_der_Weyden_Retrato_de_dama_001.png,,"Roger van der Weyden: Retrato de dama (Wahington, National Gallery",Roger van der Weyden,1460,"Diapostivia 24. Los primitivos flamencos
Pintura al óleo: Retrato de dama por Roger van der Weyden",Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 003,Image;StillImage,image/png ,Español,,
demo_084,Virgen_con_el_niño_Murillo_001.png,,"Virgen con el niño, MURILLO",Bartolomé Esteban Murillo,1655,Diapositiva P523 2-1. Pintura al óleo: Virgen con el niño por Murillo,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 004,Image;StillImage,image/png ,Español,,
demo_085,Virgen_de_la_rosaleda_SCHONGAUER_001.png,,"Virgen de la rosaleda, SCHONGAUER",Martin Schongauer,1473,Diapositiva P442 2-1. Obra de técnica mixta: Virgen de la rosaleda por Schongauer,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 005,Image;StillImage,image/png ,Español,,
demo_086,Virgen_de_la_lira_DEL_SARTO_ANDREA_001.png,,"Virgen de la lira, DEL SARTO ANDREA ",Andrea del Sarto,1517,Diapositiva P50 2-1. Temple sobre tabla: Virgen de la lira por Andrea del Sarto,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 006,Image;StillImage,image/png ,Español,,
demo_087,Tumba_de_Dario_PERSEPOLIS_001.png,,"Tumba de Dario, PERSEPOLIS",,,Diapositiva A08. Fotografía Tumba de Darío en Persépolis,Diapostiva; Digitalización,"Irán, Naqsh-e Rostam",29.9886515,52.8746126,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 007,Image;StillImage,image/png ,Español,,
demo_088,Templo_de_Ramses_II_ABU-SIMBEL_001.png,,"Templo de Ramses II, ABU-SIMBEL",,,Diapositiva A02 5-2. Fotografía Templo de Ramses II,Diapostiva; Digitalización,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 008,Image;StillImage,image/png ,Español,,
demo_089,Templo_Sethi_I_ABYDOS_001.png ,,"Templo Sethi I, ABYDOS",,,Diapositia A02 6-2. Fotografía Templo de Sethi I ,Diapostiva; Digitalización,"Egipto, Abidos",26.1837089,31.9167171,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 009,Image;StillImage,image/png ,Español,,
demo_090,Templo_de_la_Reina_Nefertari_ABUL-SIMBEL_001.png,,"Templo de la Reina Nefertari, ABU SIMBEL",,,Diapostivia A02 3-1. Fotografía Templo de la Reina Nefertari ,Diapostiva; Digitalización,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 010,Image;StillImage,image/png ,Español,,
demo_091,Templo_de_Horus_EDFU_001.png,,"Templo de Horus, EDFU",,,Diapositiva A02 3-1. Fotografía Templo de Horus,Diapostiva; Digitalización,"Egipto, Edfo",24.9724438,32.8746949,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 011,Image;StillImage,image/png ,Español,,
demo_092,Saturno_devorando_un_hijo_Goya_001.png,,"Saturno devorando un hijo, GOYA",Francisco de Goya,1823,Diapositiva P524 2-1 C.1 Pintura: Saturno devorando un hijo,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 012,Image;StillImage,image/png ,Español,,
demo_093,Templo_de_Hator_DENDERAN_001.png,,"Templo de Hathor, DENDERAN",,,Diapositiva A02 3-1 Fotografía Templo de Hathor,Diapostiva; Digitalización,"Egipto, Dendera",26.1661002,32.6551929,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 013,Image;StillImage,image/png ,Español,,
demo_094,Santa_Rosa_de_Lima_MURILLO_001.png,,"Santa Rosa de Lima, MURILLO",Bartolomé Esteban Murillo,1670,Diapositiva P523 2-1. Pintura: Santa Rosa de Lima por Murillo,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 014,Image;StillImage,image/png ,Español,,
demo_095,Retrato_de_Maria_Munk_Klimt_001.png,,"Retrato de María Munk, KLIMT",Gustave Klimt,1918,Diapositiva P74 2-1. Pintura: Retrato de Maria Munk por Klimt ,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 015,Image;StillImage,image/png ,Español,,
demo_096,Salomé_MOREAU_001.png,,"Salomé, GUSTAVE MOREAU",Gustave Moreau ,1874,Diapositiva P61 5-1. Pintura: Salomé por Gustave Moreau,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 016,Image;StillImage,image/png ,Español,,
demo_097,La_Virgen_Klimt_001.png,,"La virgen, GUSTAVE KLIMT",Gustave Klimt,1912,Diapositiva P74 2-1. Pintura: La virgen por Klimt ,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 017,Image;StillImage,image/png ,Español,,
demo_098,rupturaAfoto1.JPG,,Ruptura Amputación ,"Luciana, Juan C y Santiago ",2023,Diapositiva DB20 de la frase Ruptura Amputación ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 001,Image;StillImage,image/jpg,Español,,
demo_099,Muertefoto2.JPG,,Temor de muerte en pacientes más graves ,"Luciana, Juan C y Santiago ",2023,Diapositiva B27 de la frase Temor de muerte en pacientes más graves ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 002,Image;StillImage,image/jpg,Español,,
demo_100,Depresionfoto3.JPG,,Depresión ,"Luciana, Junan C y Santiago ",2023,Diapositiva DB18 de la palabra depresión ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1-003 ,Image;StillImage,image/jpg,Español,,
demo_101,Diapositiva ilustrada 1.png,,"Diapositiva ilustrada Candelaria, Colegio 1",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 3-3 Candelaria: Colegio.,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 002,Image;StillImage,image/png ,,,
demo_102,Diapositiva ilustrada 2.png,,"Diapositiva ilustrada Candelaria, Barrio ",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 3-3 Candelaria: Barrio,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 003,Image;StillImage,image/png ,,,
demo_103,Diapositiva ilustrada 3.png ,,"Diapositiva ilustrada Candelaria, Colegio 2",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 4-5 Candelaria: Colegio,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 004,Image;StillImage,image/png ,,,
demo_104,Videos diapositivas ilustradas.mp4,,Videos diapositivas ilustradas,Valentina Hernández ,2023,Video donde se simula la reproducción de tres diapositivas ilustradas. ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 005,Image;MovingImage,video/mp4,,,
demo_105,casa.jpg,,Casa herbert Johnson,"Luciana, Juan C y Santiago ",2023,Diapositiva de la casa Herbert Johnson donde se ve la sala especificamente ,Diapositiva; Digitalización,"Racine, Wisconsin, Estados Unidos",,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 004,Image;StillImage,image/jpg,N/A,,
demo_106,Jeringa.jpg,,El inicio de la emfermendad ,"Luciana, Juan C y Santiago ",2023,Diapositiva de una jeringa la cual no cuenta con ninguna descripción de para que se usaba ,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 005,Image;StillImage,image/jpg,N/A,,
demo_107,Egipto.jpg,,El templo sagrado,"Luciana, Juan C y Santiago ",2023,Diapositiva de la entrada a un templo en Egipto ,Diapositiva; Digitalización,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 006,Image;StillImage,image/jpg,N/A,,
demo_108,Escultura.jpg,,El angel ,"Luciana, Juan C y Santiago ",2023,Diapositiva de una escultura que creemos que posiblemente es un angel ,Diapositiva; Digitalización,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 007,Image;StillImage,image/jpg,N/A,,
demo_109,medico.jpgdb28,,diapositiva textual. Descripción de la enfermedad ,"Luciana, Juan C y Santiago ",2023,diapositiva en texto expuesto en frase con tipografía blanca y fondo azul ,Diapositiva;Interpretación digital,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-008,Image;StillImage,image/jpeg,N/A,,
demo_110,medico.jpgdb20,,diapositiva textual. Descripción enfermedad,"Luciana, Juan C y Santiago",2023,diapositiva en texto expuesto en frase con tipografía blanca y fondo azul,Diapositiva;Interpretación digital,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-009,Image;StillImage,image/jpeg,N/A,,
demo_111,medico.jpgdb22,,diapositiva textual. Descripción enfermedad,"Luciana, Juan C y Santiago",2023,diapositiva en texto expuesto en frase con tipografía blanca y fondo azul,Diapositiva;Interpretación digital,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-010,Image;StillImage,image/jpeg,N/A,,
demo_112,Las_tres_gracias_RUBENS_001.png,,"Las tres gracias, RUBENS",Pedro Pablo Rubens,1630,Diapositiva P55 2-1. Pinturas: Las tres gracias por Rubens,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 018,Image;StillImage,image/png ,Español,,
demo_113,La_bella_TIZIANO_001.png,,"La bella, TIZIANO",Tiziano,1536,Diapositiva P50 2-1. Pintura: La bella por Tiziano,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 019,Image;StillImage,image/png ,Español,,
demo_114,Comparaciones_Google_001.pdf,,Comparaciones fotos de diapositivas versus búsqueda en Google,"Laura Ibagón, Rebeca Torres y Juanita Urueña",2023,Comparacion de imágenes ,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,"Laura Ibagón, Rebeca Torres y Juanita Urueña",G2- 23-1- 020,Documento,application/pdf,Español,,
demo_115,la_anunciación_davinci.jpeg,,La anunciación - Leonardo Da Vinci  (Diapositiva),Leonardo Da Vinci,1475,Diapositiva P502 LEONARDO DE VINCI 2-1 La anunciación,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G8-23-1-001,Image;StillImage,image/jpeg,Español,,
demo_116,la_fornarina_rafael.jpeg,,La Fornarina - Rafael (Diapositiva),Rafael,1520,Diapositiva P502 RAFAEL 2-1 La fornarina,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-002,Image;StillImage,image/jpeg,Español,,
demo_117,virgen_de_las_rocas2_davinci.jpeg,,Virgen de las rocas (2) - Leonardo Da Vinci (Diapositiva),Leonardo Da Vinci,1483,Diapositiva P502 LEONARDO DA VINCI 5-2 La virgen de las rocas,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-003,Image;StillImage,image/jpeg,Español,,
demo_118,virgen_del_clavel_davinci.jpeg,,Virgen del clavel - Leonardo Da Vinci (Diapositiva),Leonardo Da Vinci,1478,Diapositiva P502  LEONARDO DA VINCI 2-1 Virgen del clavel,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-004,Image;StillImage,image/jpeg,Español,,
demo_119,virgen_del_foligno_rafel.jpeg,,Virgen del Foligno - Rafael (Diapositiva),Rafael,1512,Diapositiva P502 Rafael 5-3 Virgen del foligno,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-005,Image;StillImage,image/jpeg,Español,,
demo_120,la_virgen_maria_de_medio_cuerpo_durero_alberto.jpeg,,La Virgen María de medio cuerpo -Alberto Durero (Diapositiva),Alberto Durero,1510,Diapositiva P542 DURERO ALBERTO 2-1 La virgen María de mediio Cuerpo,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-006,Image;StillImage,image/jpeg,Español,,
demo_121,las_tres_gracias_rubens.jpeg,,Las tres gracias - Rubens (Diapositiva),Pedro Pablo Rubens,1635,Diapositiva P55 2-1. Pinturas: Las tres gracias por Rubens,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-007,Image;StillImage,image/jpeg,Español,,
demo_122,saturno_devorando_un_hijo_goya.jpeg,,Saturno devorando un hijo - Goya (Diapositiva),Goya,1823,Diapositiva P524 GOYA 2-1 Saturno devorando un hijo,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-008,Image;StillImage,image/jpeg,Español,,
demo_123,coronacion_de_la_virgen_rafael.jpeg,,Coronación de la Virgen - Rafael (Diapositiva),Rafael,1640,Diapositiva P502 RAFAEL 2-1 Coronación de la virgen,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-009,Image;StillImage,image/jpeg,Español,,
demo_124,virgen_de_las_rocas_davinci.jpeg,,Virgem de las rocas - Leonardo Da Vinci,Leonardo Da Vinci,1483,Diapositiva P502 LEONARDO 2-1 La virgen de las rocas,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-010,Image;StillImage,image/jpeg,Español,,
demo_125,TOKIO.mp4,,Historia ficticia sobre tokio,G4-23-1,2023,Podcast historia de tokio,Podcast,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G4-23-1-019,Audio,video/mp4,Español,,
demo_126,CHICAGO.mp4,,Historia ficticia sobre chicago,G4-23-2,2023,Historia ficticia sobre chicago,Podcast,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G4-23-1-020,Audio,video/mp4,Español,,
demo_127,BRASILIA.mp4,,Historia ficticia sobre brasil,G4-23-3,2023,Historia ficticia sobre brasil,Podcast,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G4-23-1-021,Audio,video/mp4,Español,,
