objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_066,Audio_apagando.mp4,,Audio apagando,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-010,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_067,Audio_apagando_proyector.mp4,,Audio apagando proyector,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-011,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_068,Audio_botón_encendido.mp4,,Audio botón encendido ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-012,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_069,Audio_colocando_carrete.mp4,,Audio colocando carrete,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-013,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_070,Audio_colocando_diapositivas_en_carrete_conectado.mp4,,Audio colocando diapositivas en carrete conectado ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-014,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_071,Audio_colocando_diapositivas.mp4,,Audio colocando diapositivas,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-015,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_072,Audio_diapositivas_en_mano.mp4,,Audio diapositivas en mano ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-016,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_073,Audio_diapositivas_pasando_con_proyector_encendido(espectador).mp4,,Audio diapositivas pasando con proyector encendido (espectador),Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-017,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_074,Audio_diapositivas_pasando_con_proyector_encendido(lejos).mp4,,Audio diapositivas pasando con proyector encendido (lejos),Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-018,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_075,Audio_diapositivas_pasando_con_proyector_encendido.mp4,,Audio diapositivas pasando con proyector encendido,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-019,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_076,Audio_pasando_diapositivas.mp4,,Audio pasando diapositivas,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-020,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_077,Audio_poniendo_seguro.mp4,,Audio poniendo seguro ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-021,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_078,Audio_proyector_sonido_ambiente.mp4,,Audio proyector sonido ambiente,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-022,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_079,Audio_seleccionador_de_diapositivas_luz_de_proyector_apagado.mp4,,Audio seleccionador de diapositivas y luz de proyector apagado ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-023,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_080,Audio_todo_el_proceso.mp4,,Audio todo el proceso ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-024,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_081,Audio_ventilador_de_proyector.mp4,,Audio ventilador de proyector,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-025,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_098,rupturaAfoto1.JPG,,Ruptura Amputación ,"Luciana, Juan C y Santiago ",2023,Diapositiva DB20 de la frase Ruptura Amputación ,Diapositiva;Interpretación-Imágen;Medicina,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 001,Image;StillImage,image/jpg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_099,Muertefoto2.JPG,,Temor de muerte en pacientes más graves ,"Luciana, Juan C y Santiago ",2023,Diapositiva B27 de la frase Temor de muerte en pacientes más graves ,Diapositiva;Interpretación-Imágen;Medicina,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 002,Image;StillImage,image/jpg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_100,Depresionfoto3.JPG,,Depresión ,"Luciana, Junan C y Santiago ",2023,Diapositiva DB18 de la palabra depresión ,Diapositiva;Interpretación-Imágen;Medicina,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1-003 ,Image;StillImage,image/jpg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_101,Diapositiva ilustrada 1.png,,"Diapositiva ilustrada Candelaria, Colegio 1",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 3-3 Candelaria: Colegio.,Diapositiva;Interpretación-Imágen;Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 002,Image;StillImage,image/png ,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_102,Diapositiva ilustrada 2.png,,"Diapositiva ilustrada Candelaria, Barrio ",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 3-3 Candelaria: Barrio,Diapositiva;Interpretación-Imágen;Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 003,Image;StillImage,image/png ,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_103,Diapositiva ilustrada 3.png ,,"Diapositiva ilustrada Candelaria, Colegio 2",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 4-5 Candelaria: Colegio,Diapositiva;Interpretación-Imágen;Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 004,Image;StillImage,image/png ,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_104,Videos diapositivas ilustradas.mp4,,Animación diapositivas ilustradas,Valentina Hernández ,2023,Video donde se simula la reproducción de tres diapositivas ilustradas. ,Diapositiva;Interpretación-Animación;Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 005,Image;MovingImage,video/mp4,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_105,casa.jpg,,Casa Herbert Johnson,"Luciana, Juan C y Santiago ",2023,Diapositiva de la casa Herbert Johnson donde se ve la sala especificamente ,Diapositiva;Interpretación-Imágen;Arquitectura,"EEUU, Racine",,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 004,Image;StillImage,image/jpg,N/A,"Digitalización: Luciana, Juan C y Santiago",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_106,Jeringa.jpg,,El inicio de la emfermendad ,"Luciana, Juan C y Santiago ",2023,Diapositiva de una jeringa la cual no cuenta con ninguna descripción de para que se EEUUba ,Diapositiva;Interpretación-Imágen;Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 005,Image;StillImage,image/jpg,N/A,"Digitalización: Luciana, Juan C y Santiago",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_107,Egipto.jpg,,El templo sagrado,"Luciana, Juan C y Santiago ",2023,Diapositiva de la entrada a un templo en Egipto ,Diapositiva;Interpretación-Imágen;Arte,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 006,Image;StillImage,image/jpg,N/A,"Digitalización: Luciana, Juan C y Santiago",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_108,Escultura.jpg,,El angel ,"Luciana, Juan C y Santiago ",2023,Diapositiva de una escultura que creemos que posiblemente es un angel ,Diapositiva;Interpretación-Imágen;Medicina,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 007,Image;StillImage,image/jpg,N/A,"Digitalización: Luciana, Juan C y Santiago",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_109,Medicojpgdb28.png,,Diapositiva textual. Descripción de la enfermedad ,Sin datos,,Diapositiva en texto expuesto en frase con tipografía blanca y fondo azul ,Diapositiva;Digitalización;Medicina,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-008,Image;StillImage,image/png ,N/A,"Digitalización: Luciana, Juan C y Santiago ",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_110,Medicojpgdb20.png,,Diapositiva textual. Descripción enfermedad,Sin datos,,Diapositiva en texto expuesto en frase con tipografía blanca y fondo azul,Diapositiva;Digitalización;Medicina,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-009,Image;StillImage,image/png ,N/A,"Digitalización: Luciana, Juan C y Santiago ",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_111,Medicojpgdb22.png,,Diapositiva textual. Descripción enfermedad,Sin datos,,Diapositiva en texto expuesto en frase con tipografía blanca y fondo azul,Diapositiva;Digitalización;Medicina,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-010,Image;StillImage,image/png ,N/A,"Digitalización: Luciana, Juan C y Santiago ",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_114,Comparaciones_Google_001.pdf,,Comparaciones fotos de diapositivas versus búsqueda en Google,"Laura Ibagón, Rebeca Torres y Juanita Urueña",2023,Comparacion de imágenes ,Diapositiva;Interpretación-Documento;Arte;Arquitectura,,,,"Laura Ibagón, Rebeca Torres y Juanita Urueña",G2- 23-1- 020,Documento,application/pdf,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_125,TOKIO.mp4,,Historia ficticia sobre tokio,G4-23-1,2023,Podcast historia de Tokio,Diapositiva; Interpretación-Sonido; Ficción,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G4-23-1-019,Audio,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_126,CHICAGO.mp4,,Historia ficticia sobre chicago,G4-23-2,2023,Historia ficticia sobre Chicago,Diapositiva; Interpretación-Sonido; Ficción,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G4-23-1-020,Audio,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_127,BRASILIA.mp4,,Historia ficticia sobre brasil,G4-23-3,2023,Historia ficticia sobre Brasil,Diapositiva; Interpretación-Sonido; Ficción,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G4-23-1-021,Audio,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_006,Diapositiva candelaria.jpeg,,Diapositiva Candelaria: Colegio ,Sin datos,,Diapositiva A863Co Bogotá 3-3 Candelaria: Colegio ,Diapositiva;Digitalización;Arquitectura,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1-002,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_009,sta_magdalena_001.jpg,,Vista aérea de Santa Magdalena de Pulpis,Sin datos,,A312 VEZELAY 1-1 Santa Magdalena,Diapositiva;Digitalización;Arquitectura,"España, Santa Magdalena de Pulpis",40.3564136,0.3031558,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_020,Escaleras.jpeg,,Escaleras,Valentina Matiz,2023,"La imagen produce curiosidad, ira y temor. 
-        Es algo terrorífico y me caEEUU algún tipo de preocupación. L.A.
-        Me enfurece… siento irritación porque de cierto modo no se me hace algo probable…       lo odio y creo honestamente que los responsables de esta foto pretendían insinuar algo negativo en su audiencia… N.R.
-        Es el infierno en la tierra… es como si hicieran un tipo de estructura para distraer y provocar reacciones feas. La escalera no dirige, no funciona y me perturba pensar en su inútil existencia dada su naturaleza infructífera. L.F.      ",Diapositiva; Interpretación-Imágen; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-006,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_021,Dolmen del Soto.jpeg,,Dolmen del Soto,Valentina Matiz,2023,"Esta foto transmite principalmente temor. 
-        Me recuerda a una cueva, me siento sola.
-        Es ina foto muy tenebrosa, me da mucho miedo, pero al mismo tiempo curiosidad.             
",Diapositiva; Interpretación-Imágen; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-007,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_022,Océano.jpeg,,Océano,Valentina Matiz,2023,"Esta foto transmite principalmente alegría.                                          -        Me hace sebtir feliz, como si estubiera de vaciones.
-        Me transmite paz.                                                                                                                                    
",Diapositiva; Interpretación-Imágen; Naturaleza,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-008,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_023,Ciudadela.jpeg,,Ciudadela,Valentina Matiz,2023,"Esta foto produce principalmente tristesa y tranquilidad. 
-        Me hace sentir solo, como traicionado.
-        Me transmite tranquilidad.
",Diapositiva; Interpretación-Imágen; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-009,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_024,Muralla.jpeg,,Muralla,Valentina Matiz,2023,"La imagen produce principalmete felicidad y melancolía.  
-        Me recuerda a mi ciudad natal, me produce felicidad                -        Es una imagen linda, pero por alguna razón me pone triste                                                                                                                     ",Diapositiva; Interpretación-Imágen; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-010,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_025,Falsa bóveda,G2TcKwrdY6g,Reacción Falsa bóveda,Andrea Galindo y Valentina Matiz,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-010,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_026,Baños públicos,yDF1Yki3MiU,Reacción baños públicos,Andrea Galindo y Valentina Matiz,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-011,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_027,Templo Abu Simbol,I9ewWnrLGpU,Reacción Templo Abu Simbel,Andrea Galindo y Martha Wheelock,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-012,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_028,Pozo,DlYJgqwp0DI,Reacción Pozo,Andrea Galindo y Valentina Matiz,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-013,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_029,Ziggurat,LObqwCiol9A,Reacción Ziggurat,Andrea Galindo y Valentina Matiz,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-014,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_030,Escaleras,9j5ij7SYaLk,Reacción escaleras,Andrea Galindo y Valentina Matiz,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-015,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_031,Dolmen del Soto,OMpeZ5vRyL4,Reacción Dolmen del Soto,Andrea Galindo y Martha Wheelock,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-016,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_032,Océano,wDYDHRHoVBU,Reacción océano,Andrea Galindo y Martha Wheelock,2023,Video reacción emocional ,Diapositiva; Interpretación-Video;Naturaleza,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-017,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_033,Ciudadela,9Oq3RYkl6T4,Reacción ciudadela,Andrea Galindo y Martha Wheelock,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-018,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_034,Muralla,mG7zz7ZdL_E,Reacción muralla,Andrea Galindo y Martha Wheelock,2023,Video reacción emocional ,Diapositiva; Interpretación-Video; Arquitectura,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-019,Image;MovingImage,video/mp4,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_035,Audio todo el proceso.mp3,,Audio proyector completo,,2023,Acople de sonidos que se escuchan desde que se enciende el proyector hasta como se escucha el pasar de cada diapositiva,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-001,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_036,Audio Diapositivas en mano.mp3,,Audio diapositas en mano,,2023,Al tener las diapositivas en las manos se pasan una tras de otra para organizar el orden en el que se quieren ver proyectadas,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-002,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_037,Audio colocando carrete.mp3,,Audio colocando carrete para armar el proyector,,2023,Para poder ver las diapositivas se deben colocar y asegurar el carrete ya que en el se introducen las diapositivas que se van a proyectar,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-003,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_038,Audio colocando diapositivas.mp3,,Audio colocando diapositvas dentro de las ranuras del carrete,,2023,Después de escoger y ordenar las diapositivas se introducen en el carrete para que al encender el proyector se vean una por una,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-004,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_039,Audio poniendo seguro.mp3,,Audio poniendole el seguro al carrete,,2023,Después de introducir las diapositivas en el carrete se pone el seguro encima de esto para que funcione perfectamente.,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-005,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_040,Audio botón encendido solo.mp3,,Audio botón encendido solo,,2023,Inicio del proceso para EEUUr el proyector de diapositivas,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-006,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_041,Audio pasando diapositivas.mp3,,Audio del sonido del botón para pasar las diapositivas,,2023,Al tener el proyector encendido y asegurado ahora solo queda oprimir el botón y pasar cada diapositiva para verla proyectada.,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-007,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_042,Audio apagado.mp3,,Audio apagando el proyector,,2023,Al terminar de ver el proyector se apaga,Artefacto;Digitalización;Técnica,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-008,Audio,audio/mp3,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_087,Tumba_de_Dario_PERSEPOLIS_001.png,,"Tumba de Dario, PERSEPOLIS",,,Diapositiva A08. Fotografía Tumba de Darío en Persépolis,diapositiva; Digitalización;Arquitectura,"Irán, Naqsh-e Rostam",29.9886515,52.8746126,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 007,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_088,Templo_de_Ramses_II_ABU-SIMBEL_001.png,,"Templo de Ramses II, ABU-SIMBEL",,,Diapositiva A02 5-2. Fotografía Templo de Ramses II,diapositiva; Digitalización;Arquitectura,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 008,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_089,Templo_Sethi_I_ABYDOS_001.png ,,"Templo Sethi I, ABYDOS",,,Diapositia A02 6-2. Fotografía Templo de Sethi I ,diapositiva; Digitalización;Arquitectura,"Egipto, Abidos",26.1837089,31.9167171,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 009,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_090,Templo_de_la_reina_Nefertari_ABU-SIMBEL_001.png,,"Templo de la Reina Nefertari, ABU SIMBEL",,,Diapostivia A02 3-1. Fotografía Templo de la Reina Nefertari ,diapositiva; Digitalización;Arquitectura,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 010,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_091,Templo_de_Horus_EDFU_001.png,,"Templo de Horus, EDFU",,,Diapositiva A02 3-1. Fotografía Templo de Horus,diapositiva; Digitalización;Arquitectura,"Egipto, Edfo",24.9724438,32.8746949,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 011,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_093,Templo_de_Hator_DENDERAN_001.png,,"Templo de Hathor, DENDERAN",,,Diapositiva A02 3-1 Fotografía Templo de Hathor,diapositiva; Digitalización;Arquitectura,"Egipto, Dendera",26.1661002,32.6551929,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 013,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
