objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_070,Van_der_Weyden_Retrato_de_dama_001.png,,"Roger van der Weyden: Retrato de dama (Wahington, National Gallery",Roger van der Weyden,1460,"Diapostivia 24. Los primitivos flamencos
Pintura al óleo: Retrato de dama por Roger van der Weyden",Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 002,Image;StillImage,image/png ,Español,,
demo_071,Virgen_con_el_niño_Murillo_001.png,,"Virgen con el niño, MURILLO",Bartolomé Esteban Murillo,1655,Diapositiva P523 2-1. Pintura al óleo: Virgen con el niño por Murillo,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 003,Image;StillImage,image/png ,Español,,
demo_072,Virgen_de_la_rosaleda_SCHONGAUER_001.png,,"Virgen de la rosaleda, SCHONGAUER",Martin Schongauer,1473,Diapositiva P442 2-1. Obra de técnica mixta: Virgen de la rosaleda por Schongauer,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 004,Image;StillImage,image/png ,Español,,
demo_073,Virgen_de_la_lira_DEL_SARTO_ANDREA_001.png,,"Virgen de la lira, DEL SARTO ANDREA ",Andrea del Sarto,1517,Diapositiva P50 2-1. Temple sobre tabla: Virgen de la lira por Andrea del Sarto,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 005,Image;StillImage,image/png ,Español,,
demo_074,Tumba_de_Dario_PERSEPOLIS_001.png,,"Tumba de Dario, PERSEPOLIS",-,-,Diapositiva A08. Fotografía Tumba de Darío en Persépolis,Diapostiva; Digitalización,"Irán, Naqsh-e Rostam",29.9886515,52.8746126,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 006,Image;StillImage,image/png ,Español,,
demo_075,Templo_de_Ramses_II_ABU-SIMBEL_001.png,,"Templo de Ramses II, ABU-SIMBEL",-,-,Diapositiva A02 5-2. Fotografía Templo de Ramses II,Diapostiva; Digitalización,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 007,Image;StillImage,image/png ,Español,,
demo_076,Templo_Sethi_I_ABYDOS_001.png ,,"Templo Sethi I, ABYDOS",-,-,Diapositia A02 6-2. Fotografía Templo de Sethi I ,Diapostiva; Digitalización,"Egipto, Abidos",26.1837089,31.9167171,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 008,Image;StillImage,image/png ,Español,,
demo_077,Templo_de_la_Reina_Nefertari_ABUL-SIMBEL_001.png,,"Templo de la Reina Nefertari, ABU SIMBEL",-,-,Diapostivia A02 3-1. Fotografía Templo de la Reina Nefertari ,Diapostiva; Digitalización,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 009,Image;StillImage,image/png ,Español,,
demo_078,Templo_de_Horus_EDFU_001.png,,"Templo de Horus, EDFU",-,-,Diapositiva A02 3-1. Fotografía Templo de Horus,Diapostiva; Digitalización,"Egipto, Edfo",24.9724438,32.8746949,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 010,Image;StillImage,image/png ,Español,,
demo_079,Saturno_devorando_un_hijo_Goya_001.png,,"Saturno devorando un hijo, GOYA",Francisco de Goya,1823,Diapositiva P524 2-1 C.1 Pintura: Saturno devorando un hijo,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 011,Image;StillImage,image/png ,Español,,
demo_080,Templo_de_Hator_DENDERAN_001.png,,"Templo de Hathor, DENDERAN",-,-,Diapositiva A02 3-1 Fotografía Templo de Hathor,Diapostiva; Digitalización,"Egipto, Dendera",26.1661002,32.6551929,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 012,Image;StillImage,image/png ,Español,,
demo_081,Santa_Rosa_de_Lima_MURILLO_001.png,,"Santa Rosa de Lima, MURILLO",Bartolomé Esteban Murillo,1670,Diapositiva P523 2-1. Pintura: Santa Rosa de Lima por Murillo,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 013,Image;StillImage,image/png ,Español,,
demo_082,Retrato_de_Maria_Munk_Klimt_001.png,,"Retrato de María Munk, KLIMT",Gustave Klimt,1918,Diapositiva P74 2-1. Pintura: Retrato de Maria Munk por Klimt ,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 014,Image;StillImage,image/png ,Español,,
demo_083,Salomé_MOREAU_001.png,,"Salomé, GUSTAVE MOREAU",Gustave Moreau ,1874,Diapositiva P61 5-1. Pintura: Salomé por Gustave Moreau,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 015,Image;StillImage,image/png ,Español,,
demo_084,Naurago_SASSARI_001.png,,"Naurago, SASSARI",,-,,,,,,,,,,,,
demo_085,rupturaAfoto1.JPG,,Ruptura Amputación ,"Luciana, Juan C y Santiago ",2023,Diapositiva DB20 de la frase Ruptura Amputación ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 001,Image;StillImage,image/jpg,Español,,
demo_086,Muertefoto2.JPG,,Temor de muerte en pacientes más graves ,"Luciana, Juan C y Santiago ",2023,Diapositiva B27 de la frase Temor de muerte en pacientes más graves ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 002,Image;StillImage,image/jpg,Español,,
demo_087 ,Depresionfoto3.JPG,,Depresión ,"Luciana, Junan C y Santiago ",2023,Diapositiva DB18 de la palabra depresión ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1-003 ,Image;StillImage,image/jpg,Español,,
demo_088,Diapositiva ilustrada 1.png,,"Diapositiva ilustrada Candelaria, Colegio 1",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 3-3 Candelaria: Colegio.,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 002,Image;StillImage,image/png ,,,
demo_089,Diapositiva ilustrada 2.png,,"Diapositiva ilustrada Candelaria, Barrio ",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 3-3 Candelaria: Barrio,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 003,Image;StillImage,image/png ,,,
demo_090,Diapositiva ilustrada 3.png ,,"Diapositiva ilustrada Candelaria, Colegio 2",Valentina Hernández ,2023,Diapositiva ilustrada- A863Co Bogotá 4-5 Candelaria: Colegio,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 004,Image;StillImage,image/png ,,,
demo_091,Videos diapositivas ilustradas.mp4,,Videos diapositivas ilustradas,Valentina Hernández ,2023,Video donde se simula la reproducción de tres diapositivas ilustradas. ,Diapositiva;Interpretación digital,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1- 005,Image;MovingImage,video/mp4,,,
demo_092,casa.jpg,,Casa herbert Johnson,"Luciana, Juan C y Santiago ",2023,Diapositiva de la casa Herbert Johnson donde se ve la sala especificamente ,Diapositiva; Digitalización,"Racine, Wisconsin, Estados Unidos",,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 004,Image;StillImage,image/jpg,N/A,,
demo_093,Jeringa.jpg,,El inicio de la emfermendad ,"Luciana, Juan C y Santiago ",2023,Diapositiva de una jeringa la cual no cuenta con ninguna descripción de para que se usaba ,Diapositiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 005,Image;StillImage,image/jpg,N/A,,
demo_094 ,Egipto.jpg,,El templo sagrado,"Luciana, Juan C y Santiago ",2023,Diapositiva de la entrada a un templo en Egipto ,Diapositiva; Digitalización,"Egipto, Abu Simbel",22.33694444,31.62555556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 006,Image;StillImage,image/jpg,N/A,,
demo_095,Escultura.jpg,,El angel ,"Luciana, Juan C y Santiago ",2023,Diapositiva de una escultura que creemos que posiblemente es un angel ,Diapositiva; Digitalización,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G3-23-1- 007,Image;StillImage,image/jpg,N/A,,
demo_096,medico.jpgdb28,,diapositiva textual. Descripción de la enfermedad ,"Luciana, Juan C y Santiago ",2023,diapositiva en texto expuesto en frase con tipografía blanca y fondo azul ,Diapositiva;Interpretación digital,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-008,Image;StillImage,image/jpeg,N/A,,
Demo_097,medico.jpgdb20,,diapositiva textual. Descripción enfermedad,"Luciana, Juan C y Santiago",2023,diapositiva en texto expuesto en frase con tipografía blanca y fondo azul,Diapositiva;Interpretación digital,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-009,Image;StillImage,image/jpeg,N/A,,
demo_098,medico.jpgdb22,,diapositiva textual. Descripción enfermedad,"Luciana, Juan C y Santiago",2023,diapositiva en texto expuesto en frase con tipografía blanca y fondo azul,Diapositiva;Interpretación digital,"Colombia, Bogota",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G3-21-1-010,Image;StillImage,image/jpeg,N/A,,
